question,answer,difficulty,topic,subtopic
這款經典的街機遊戲，玩家需要操控一個黃色圓形角色，在迷宮中吃掉所有豆子，同時躲避鬼魂。請問這款遊戲是？,食鬼 / 小精靈 Pac-Man,3.2,娛樂,遊戲（電子）
這款任天堂推出的家用遊戲機，以其創新的體感操控手柄 Wii Remote 聞名，在全球掀起熱潮。請問這款遊戲機是？,Wii,3.5,娛樂,遊戲（電子）
這是一款經典的方塊消除益智遊戲，由蘇聯設計師阿列克謝·帕基特諾夫於1984年發明。請問這款遊戲是？,俄羅斯方塊 Tetris,3.5,娛樂,遊戲（電子）
這款由任天堂開發的角色扮演遊戲系列，玩家扮演訓練師捕捉、培養名為「寶可夢」的生物，並挑戰道館館主。請問這個遊戲系列是？,寶可夢 / 精靈寶可夢 Pokémon (Game series),3.5,娛樂,遊戲（電子）
這款手機遊戲由 Niantic 開發，結合了擴增實境（AR）技術，讓玩家在現實世界中捕捉虛擬的寶可夢。請問這款遊戲是？,Pokémon GO,3.8,娛樂,遊戲（電子）
這款模擬市民生活的遊戲系列由 Maxis 開發，玩家可以創建虛擬人物，控制他們的生活、事業和人際關係。請問這個遊戲系列是？,模擬市民 The Sims,3.8,娛樂,遊戲（電子）
這款經典的街機格鬥遊戲由 Capcom 開發，玩家可以選擇不同的角色進行對戰，其中波動拳和昇龍拳是標誌性招式。請問這款遊戲是？,街頭霸王 Street Fighter,4,娛樂,遊戲（電子）
這款由 Rockstar Games 開發的開放世界動作冒險遊戲系列，以其自由度和描寫犯罪世界而聞名。請問這個遊戲系列是？,俠盜獵車手 Grand Theft Auto (GTA),4.2,娛樂,遊戲（電子）
這款開放世界動作冒險遊戲由 Rockstar Games 開發，玩家扮演牛仔亞瑟·摩根在美國西部拓荒時代末期掙扎求存。請問這款遊戲是？,碧血狂殺2 / 荒野大鏢客2 Red Dead Redemption 2,5.2,娛樂,遊戲（電子）
這款由 Valve 開發的第一人稱射擊遊戲系列，以其劇情、物理效果和創新的重力槍玩法而聞名。請問這個遊戲系列是？,戰慄時空 Half-Life,6,娛樂,遊戲（電子）
這款由 CD Projekt Red 開發的角色扮演遊戲，改編自波蘭奇幻小說，玩家扮演狩魔獵人利維亞的傑洛特。請問這個遊戲系列是？,巫師 The Witcher,6,娛樂,遊戲（電子）
這款動作角色扮演遊戲由 FromSoftware 開發，以其高難度、黑暗奇幻風格和碎片化敘事聞名。請問這個遊戲系列是？,黑暗靈魂 Dark Souls / 魂系列 Souls Series,6.5,娛樂,遊戲（電子）
這部獲得奧斯卡最佳動畫長片的日本動畫電影，由宮崎駿執導，展現了奇幻的湯屋世界。請問這部電影是？,千與千尋 Spirited Away,3.2,娛樂,電影（其他）
這部日本動畫電影由新海誠執導，講述了兩位生活在不同時空的少年少女交換身體的故事。請問這部電影是？,你的名字。 Your Name.,4.2,娛樂,電影（其他）
這部法國電影講述了一位熱愛美食的老鼠幫助一位廚房清潔工成為巴黎頂級餐廳主廚的故事。請問這部彼思動畫電影是？,五星級大鼠 / 料理鼠王 Ratatouille,4.5,娛樂,電影（其他）
這部印度電影由阿米爾·罕主演，講述一位父親訓練女兒成為摔跤冠軍的故事。請問這部電影是？,打死不離3父女 / 我和我的冠軍女兒 Dangal,4.8,娛樂,電影（其他）
這部榮獲奧斯卡最佳影片的韓國電影，由奉俊昊執導，講述一個貧困家庭寄生在上流家庭的故事。請問這部電影是？,上流寄生族 Parasite,5,娛樂,電影（其他）
這部泰國電影講述了一位天才高中生利用時差在國際考試中作弊的故事。請問這部電影是？,出貓特攻隊 / 模犯生 Bad Genius,5.2,娛樂,電影（其他）
這部意大利電影由羅貝托·貝尼尼自編自導自演，講述了二戰時期一位猶太父親用遊戲保護兒子心靈的故事。請問這部電影是？,一個快樂的傳說 / 美麗人生 Life Is Beautiful,5.5,娛樂,電影（其他）
這部由彼思動畫製作室製作的動畫電影系列，講述了玩具們在主人不在時的冒險故事。請問這個電影系列是？,反斗奇兵 Toy Story,3,娛樂,電影（美國）
這部由迪士尼製作的動畫電影，改編自安徒生童話，講述兩位公主姐妹的冒險故事，主題曲《Let It Go》風靡全球。請問這部電影是？,魔雪奇緣 Frozen,3.5,娛樂,電影（美國）
這部由漫威影業出品的超級英雄電影系列，集結了鋼鐵人、美國隊長、雷神等英雄對抗強敵。請問這個電影系列是？,復仇者聯盟 The Avengers,3.5,娛樂,電影（美國）
這部美國科幻電影系列由喬治·盧卡斯創作，描寫了遙遠銀河系中的正邪大戰，以「原力」概念聞名。請問這個電影系列是？,星球大戰 Star Wars,3.8,娛樂,電影（美國）
這部由詹姆斯·金馬倫執導的科幻電影，以其開創性的3D視覺效果和對潘朵拉星球的描繪轟動一時。請問這部電影是？,阿凡達 Avatar,4,娛樂,電影（美國）
這部由迪士尼與彼思動畫製作的電影，講述了情緒擬人化的角色在一位小女孩腦中互動的故事。請問這部電影是？,玩轉腦朋友 Inside Out,4,娛樂,電影（美國）
這部由史提芬·史匹堡執導的電影，講述了一群孩子幫助一位外星人回家的故事，是影史上的經典之作。請問這部電影是？,E.T.外星人 E.T. the Extra-Terrestrial,4,娛樂,電影（美國）
這部由史提芬·史匹堡執導的科幻冒險電影，講述了科學家利用恐龍基因復活恐龍，並建立主題公園的故事。請問這部電影是？,侏羅紀公園 Jurassic Park,4.2,娛樂,電影（美國）
這部科幻電影系列探討了人類與具有人工智能的機器之間的戰爭，由阿諾·舒華辛力加飾演的機器人角色深入民心。請問這個電影系列是？,未來戰士 / 魔鬼終結者 The Terminator,4.2,娛樂,電影（美國）
這部由基斯杜化·路蘭執導的科幻電影，探討了夢境層次和潛意識竊取，以其複雜的劇情和視覺效果著稱。請問這部電影是？,潛行凶間 / 全面啟動 Inception,4.5,娛樂,電影（美國）
這部由彼得·積遜執導的奇幻電影系列，改編自J.R.R.托爾金的同名小說，描寫了中土世界的史詩冒險。請問這個電影系列是？,魔戒 The Lord of the Rings,4.5,娛樂,電影（美國）
這部由基斯杜化·路蘭執導的超級英雄電影，以其黑暗寫實的風格和希斯·萊傑飾演的小丑而備受讚譽。請問這部電影是？,蝙蝠俠：黑夜之神 The Dark Knight,4.8,娛樂,電影（美國）
這部科幻電影系列由華高斯基姐妹（現為兄弟）執導，探討了現實與虛擬世界的關係，以其慢動作子彈時間效果聞名。請問這個電影系列是？,廿二世紀殺人網絡 / 駭客任務 The Matrix,4.8,娛樂,電影（美國）
他是香港一位極具影響力的喜劇演員和導演，以其「無厘頭」風格聞名，代表作包括《逃學威龍》、《國產凌凌漆》、《少林足球》、《功夫》等，請問這位被尊稱為「星爺」的電影人是誰？,周星馳 Stephen Chow,1.8,娛樂,電影（香港）
這是一位香港國際級電影巨星的暱稱，以飾演《英雄本色》中的Mark哥、《賭神》中的高進等角色深入民心，他的本名是周潤發，請問這個親切的暱稱是？,發哥 Brother Fat,2,娛樂,電影（香港）
他是一位已故的國際功夫巨星，創立了截拳道，主演過《唐山大兄》、《精武門》等電影，請問這位原名李振藩的武打演員是誰？,李小龍 Bruce Lee,2.5,娛樂,電影（香港）
這位香港男演員以其硬朗形象和動作場面聞名，主演過《警察故事》系列、《醉拳》等電影。請問這位演員是？,成龍 Jackie Chan,2.8,娛樂,電影（香港）
這位香港男演員以其精湛的演技和憂鬱的眼神聞名，曾多次獲得香港電影金像獎及台灣金馬獎最佳男主角。請問這位演員是？,梁朝偉 Tony Leung Chiu-wai,3.5,娛樂,電影（香港）
這部由周星馳主演的喜劇電影，講述一位少林功夫傳人將功夫融入足球的故事。請問這部電影是？,少林足球 Shaolin Soccer,3.8,娛樂,電影（香港）
這部由劉偉強、麥兆輝執導的香港警匪片，講述警方臥底與黑幫臥底之間的鬥智鬥勇，由梁朝偉和劉德華主演。請問這部電影是？,無間道 Infernal Affairs,4,娛樂,電影（香港）
這部由周星馳自導自演的香港電影，講述一個想做演員的「死跑龍套」的故事，女主角是張栢芝。請問這部電影是？,喜劇之王,4.2,娛樂,電影（香港）
這部由吳宇森執導的香港警匪片，以其慢動作槍戰、白鴿和兄弟情誼的描寫成為經典。請問這部電影是？,英雄本色,4.5,娛樂,電影（香港）
這位香港女演員是首位獲得柏林影展最佳女演員獎的華人演員，以其內斂深沉的演技著稱。請問這位演員是？,張曼玉 Maggie Cheung,4.8,娛樂,電影（香港）
這部香港電影由許鞍華執導，講述了一位老年女傭與少爺之間的主僕情深故事，由葉德嫻和劉德華主演。請問這部電影是？,桃姐 A Simple Life,5,娛樂,電影（香港）
這位香港導演以其暴力美學和江湖片風格獨樹一幟，代表作有《喋血雙雄》、《辣手神探》等，後進軍荷里活。請問這位導演是？,吳宇森 John Woo,5.2,娛樂,電影（香港）
這部由陳可辛執導的香港電影，講述了兩位好友在改革開放浪潮中創業奮鬥的故事，由黃曉明、鄧超、佟大為主演。請問這部電影是？,中國合伙人 / 海闊天空 American Dreams in China,5.2,娛樂,電影（香港）
這部香港電影是《無間道》系列的前傳，講述了陳永仁和劉健明在警校及成為臥底初期的故事。請問這部電影是？,無間道II Infernal Affairs II,5.2,娛樂,電影（香港）
這部由王家衛執導的香港電影，以1960年代的香港為背景，描寫了周慕雲和蘇麗珍之間含蓄壓抑的情感。請問這部電影是？,花樣年華 In the Mood for Love,5.5,娛樂,電影（香港）
這部由王家衛執導的香港電影，在阿根廷取景，描寫一對同性戀人的愛情故事，由梁朝偉和張國榮主演。請問這部電影是？,春光乍洩,5.8,娛樂,電影（香港）
這位香港女導演以其細膩寫實的風格和對社會議題的關注而聞名，代表作包括《女人四十》、《桃姐》等。請問這位導演是？,許鞍華 Ann Hui,5.8,娛樂,電影（香港）
這部由杜琪峯監製，游乃海執導的香港電影，探討了人性的「七宗罪」與警隊內部的鬥爭。請問這部電影是？,跟蹤 Eye in the Sky,6,娛樂,電影（香港）
這是華人最重要的傳統節日，通常在一月或二月慶祝，習俗包括吃團年飯、派利是、舞龍舞獅等。請問這個節日是？,農曆新年 Lunar New Year / Chinese New Year,1.8,文化,中華文化、風俗
這是中國農曆新年期間，長輩給予晚輩裝有金錢的紅包，寓意祝福和好運。請問這個習俗物品是？,利是 / 紅包,2,文化,中華文化、風俗
這種裝飾品是中秋節的傳統物品，通常用紙或塑膠製成，內有燈泡或蠟燭，夜晚時點亮。請問這種裝飾品是？,燈籠 Lantern,2,文化,中華文化、風俗
這個傳統節日在農曆八月十五日慶祝，是華人重要的節日之一，習俗包括賞月、吃月餅和提燈籠。請問這個節日是？,中秋節 Mid-Autumn Festival,2.5,文化,中華文化、風俗
在農曆新年期間，人們會在家門口貼上紅色的紙條，寫上祝福或對仗的語句。請問這種裝飾品是？,揮春 / 春聯 Fai Chun / Spring Couplets,2.5,文化,中華文化、風俗
在端午節，人們會吃一種用糯米包裹餡料，再用竹葉或蘆葦葉捆綁蒸煮而成的食品。請問這種食品是？,粽子 Zongzi / Rice Dumpling,2.8,文化,中華文化、風俗
在中國傳統習俗中，人們相信在本命年（與自己生肖相同的年份）穿戴紅色的衣物可以辟邪。請問這個習俗與哪種顏色有關？,紅色,3,文化,中華文化、風俗
這是香港傳統的飲食文化之一，人們會聚集在茶樓，一邊品嚐點心，一邊聊天。請問這種文化活動是？,飲茶 Yum Cha,3,文化,中華文化、風俗
在廣東地區的飲茶文化中，這種點心是以米漿蒸製而成，口感滑嫩，可以加入蝦米、叉燒等餡料。請問這種點心是？,腸粉 Cheong Fun / Rice Noodle Roll,3.2,文化,中華文化、風俗
在香港的茶餐廳文化中，客人點餐後，侍應會寫在一張小紙條上，這張紙條通常稱為？,單 / 寫單 / 飛 (Accept reasonable terms),3.5,文化,中華文化、風俗
農曆新年期間，香港的家庭和商舖會擺放一種柑橘類水果，因其名稱與「吉利」諧音而寓意吉祥。請問這種水果是？,桔 / 柑橘 Kumquat / Mandarin Orange,3.5,文化,中華文化、風俗
香港人在喜慶場合，例如婚禮或店舖開張，喜歡舞動這種模仿傳說中瑞獸的道具，以求吉祥。請問這種表演是？,舞獅 Lion Dance,3.5,文化,中華文化、風俗
香港人拜神時，除了燒香，還會燃燒一些印有圖案或文字的紙錢，相信可以在陰間使用。請問這種紙錢統稱為什麼？,元寶 / 冥鈔 / 金銀衣紙 (Accept reasonable terms),3.8,文化,中華文化、風俗
